source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1543,synthetic_user_1543@example.com,synthetic-uid-1543,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1544,synthetic_user_1544@example.com,synthetic-uid-1544,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1545,synthetic_user_1545@example.com,synthetic-uid-1545,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1546,synthetic_user_1546@example.com,synthetic-uid-1546,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1547,synthetic_user_1547@example.com,synthetic-uid-1547,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1548,synthetic_user_1548@example.com,synthetic-uid-1548,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1549,synthetic_user_1549@example.com,synthetic-uid-1549,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1550,synthetic_user_1550@example.com,synthetic-uid-1550,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1551,synthetic_user_1551@example.com,synthetic-uid-1551,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1552,synthetic_user_1552@example.com,synthetic-uid-1552,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1553,synthetic_user_1553@example.com,synthetic-uid-1553,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1554,synthetic_user_1554@example.com,synthetic-uid-1554,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1555,synthetic_user_1555@example.com,synthetic-uid-1555,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1556,synthetic_user_1556@example.com,synthetic-uid-1556,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1557,synthetic_user_1557@example.com,synthetic-uid-1557,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1558,synthetic_user_1558@example.com,synthetic-uid-1558,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1559,synthetic_user_1559@example.com,synthetic-uid-1559,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1560,synthetic_user_1560@example.com,synthetic-uid-1560,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1561,synthetic_user_1561@example.com,synthetic-uid-1561,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1562,synthetic_user_1562@example.com,synthetic-uid-1562,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1563,synthetic_user_1563@example.com,synthetic-uid-1563,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1564,synthetic_user_1564@example.com,synthetic-uid-1564,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1565,synthetic_user_1565@example.com,synthetic-uid-1565,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1566,synthetic_user_1566@example.com,synthetic-uid-1566,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1567,synthetic_user_1567@example.com,synthetic-uid-1567,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1568,synthetic_user_1568@example.com,synthetic-uid-1568,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1569,synthetic_user_1569@example.com,synthetic-uid-1569,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1570,synthetic_user_1570@example.com,synthetic-uid-1570,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1571,synthetic_user_1571@example.com,synthetic-uid-1571,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1572,synthetic_user_1572@example.com,synthetic-uid-1572,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1573,synthetic_user_1573@example.com,synthetic-uid-1573,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1574,synthetic_user_1574@example.com,synthetic-uid-1574,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1575,synthetic_user_1575@example.com,synthetic-uid-1575,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1576,synthetic_user_1576@example.com,synthetic-uid-1576,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1577,synthetic_user_1577@example.com,synthetic-uid-1577,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1578,synthetic_user_1578@example.com,synthetic-uid-1578,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1579,synthetic_user_1579@example.com,synthetic-uid-1579,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1580,synthetic_user_1580@example.com,synthetic-uid-1580,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1581,synthetic_user_1581@example.com,synthetic-uid-1581,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1582,synthetic_user_1582@example.com,synthetic-uid-1582,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1583,synthetic_user_1583@example.com,synthetic-uid-1583,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1584,synthetic_user_1584@example.com,synthetic-uid-1584,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1585,synthetic_user_1585@example.com,synthetic-uid-1585,1,1,1,0,1,1,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1586,synthetic_user_1586@example.com,synthetic-uid-1586,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1587,synthetic_user_1587@example.com,synthetic-uid-1587,1,1,1,0,1,1,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1588,synthetic_user_1588@example.com,synthetic-uid-1588,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1589,synthetic_user_1589@example.com,synthetic-uid-1589,1,1,0,0,1,0,0,0.05815911250986243,0
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1590,synthetic_user_1590@example.com,synthetic-uid-1590,1,0,0,0,0,0,0,0.05815911250986243,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1591,synthetic_user_1591@example.com,synthetic-uid-1591,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1592,synthetic_user_1592@example.com,synthetic-uid-1592,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1593,synthetic_user_1593@example.com,synthetic-uid-1593,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1594,synthetic_user_1594@example.com,synthetic-uid-1594,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1595,synthetic_user_1595@example.com,synthetic-uid-1595,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1596,synthetic_user_1596@example.com,synthetic-uid-1596,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1597,synthetic_user_1597@example.com,synthetic-uid-1597,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1598,synthetic_user_1598@example.com,synthetic-uid-1598,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1599,synthetic_user_1599@example.com,synthetic-uid-1599,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1600,synthetic_user_1600@example.com,synthetic-uid-1600,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1601,synthetic_user_1601@example.com,synthetic-uid-1601,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1602,synthetic_user_1602@example.com,synthetic-uid-1602,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1603,synthetic_user_1603@example.com,synthetic-uid-1603,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1604,synthetic_user_1604@example.com,synthetic-uid-1604,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1605,synthetic_user_1605@example.com,synthetic-uid-1605,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1606,synthetic_user_1606@example.com,synthetic-uid-1606,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1607,synthetic_user_1607@example.com,synthetic-uid-1607,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1608,synthetic_user_1608@example.com,synthetic-uid-1608,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1609,synthetic_user_1609@example.com,synthetic-uid-1609,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1610,synthetic_user_1610@example.com,synthetic-uid-1610,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1611,synthetic_user_1611@example.com,synthetic-uid-1611,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1612,synthetic_user_1612@example.com,synthetic-uid-1612,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1613,synthetic_user_1613@example.com,synthetic-uid-1613,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1614,synthetic_user_1614@example.com,synthetic-uid-1614,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1615,synthetic_user_1615@example.com,synthetic-uid-1615,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1616,synthetic_user_1616@example.com,synthetic-uid-1616,1,1,0,0,1,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1617,synthetic_user_1617@example.com,synthetic-uid-1617,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1618,synthetic_user_1618@example.com,synthetic-uid-1618,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1619,synthetic_user_1619@example.com,synthetic-uid-1619,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1620,synthetic_user_1620@example.com,synthetic-uid-1620,1,0,0,0,0,0,0,0.04538133496141686,0
synthetic,55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1621,synthetic_user_1621@example.com,synthetic-uid-1621,1,0,0,0,0,0,0,0.044645040674910194,0
